date,p_state_0,p_state_1,p_state_2,hard_state,max_prob
2014-02-20,3.8945815708053735e-07,0.015064724050908798,0.9849348864909342,2,0.9849348864909342
2014-02-21,2.667951716954502e-07,0.009416855612494845,0.9905828775923333,2,0.9905828775923333
2014-02-24,4.627642955403004e-08,0.0019253515237493157,0.9980746021998211,2,0.9980746021998211
2014-02-25,1.031617594397585e-08,0.001286776697274978,0.998713212986549,2,0.998713212986549
2014-02-26,7.086070450009551e-09,0.0012466040763764593,0.998753388837553,2,0.998753388837553
2014-02-27,4.1980350317105215e-09,0.0008557992532316666,0.9991441965487333,2,0.9991441965487333
2014-02-28,2.358342044855728e-09,0.0005860772405159191,0.999413920401142,2,0.999413920401142
2014-03-03,3.4451704305294502e-09,0.001309814477445402,0.9986901820773841,2,0.9986901820773841
2014-03-04,1.6036068003464266e-07,0.007196965670104483,0.9928028739692156,2,0.9928028739692156
2014-03-05,2.0349220103935876e-08,0.00026928692434281365,0.9997306927264371,2,0.9997306927264371
2014-03-06,6.538636388217682e-10,0.00019041352678035933,0.999809585819356,2,0.999809585819356
2014-03-07,6.869455963823534e-10,0.0001983255383814808,0.9998016737746729,2,0.9998016737746729
2014-03-10,8.708893196758028e-10,0.00018729731613690851,0.9998127018129738,2,0.9998127018129738
2014-03-11,7.01373116683638e-10,0.00022439565036084556,0.999775603648266,2,0.999775603648266
2014-03-12,1.1257714061208914e-09,0.0001883771565720709,0.9998116217176566,2,0.9998116217176566
2014-03-13,6.705210275478583e-09,0.0020357874451673802,0.9979642058496223,2,0.9979642058496223
2014-03-14,5.75256980028269e-09,0.0002060707600981946,0.999793923487332,2,0.999793923487332
2014-03-17,1.4964410965220827e-09,0.0005662034197960491,0.9994337950837628,2,0.9994337950837628
2014-03-18,2.079711706962653e-09,0.00034253185019117807,0.9996574660700971,2,0.9996574660700971
2014-03-19,1.1000154999735578e-09,0.0002784800886172847,0.9997215188113672,2,0.9997215188113672
2014-03-20,7.841466114480344e-10,0.0002513110955737305,0.9997486881202796,2,0.9997486881202796
2014-03-21,6.578780059504858e-10,0.00023228599098477275,0.9997677133511372,2,0.9997677133511372
2014-03-24,6.224015415526244e-10,0.00023793135978650878,0.999762068017812,2,0.999762068017812
2014-03-25,5.586248382131589e-10,0.0002252631293383522,0.9997747363120368,2,0.9997747363120368
2014-03-26,1.067626177533426e-09,0.0004952932033060796,0.9995047057290677,2,0.9995047057290677
2014-03-27,1.2201009937342968e-09,0.0002329410516946081,0.9997670577282044,2,0.9997670577282044
2014-03-28,5.372446827281799e-10,0.000250923198361439,0.9997490762643939,2,0.9997490762643939
2014-03-31,1.2014648745647417e-09,0.0005097007040655371,0.9994902980944697,2,0.9994902980944697
2014-04-01,1.7929921991550889e-09,0.00027826405678378906,0.999721734150224,2,0.999721734150224
2014-04-02,6.66755738237105e-10,0.0001839171119830961,0.9998160822212612,2,0.9998160822212612
2014-04-03,5.402129012115303e-10,0.0002003884721944491,0.9997996109875926,2,0.9997996109875926
2014-04-04,8.951003523658967e-09,0.0035626998843878276,0.9964372911646084,2,0.9964372911646084
2014-04-07,9.707040872735898e-08,0.0032648543377282496,0.9967350485918631,2,0.9967350485918631
2014-04-08,6.969911185317793e-09,0.00032543302410107023,0.9996745600059878,2,0.9996745600059878
2014-04-09,4.8456815452538885e-09,0.0021487270487169402,0.9978512681056015,2,0.9978512681056015
2014-04-10,4.946569070902467e-05,0.9661847585101181,0.033765775799173094,1,0.9661847585101181
2014-04-11,7.472129840585014e-05,0.6778993205008165,0.3220259582007778,1,0.6778993205008165
2014-04-14,1.2658667377275899e-05,0.12440976720791136,0.8755775741247114,2,0.8755775741247114
2014-04-15,7.774821432348396e-07,0.009150519917167099,0.9908487026006897,2,0.9908487026006897
2014-04-16,2.3139602863691434e-07,0.00842623606101482,0.9915735325429567,2,0.9915735325429567
2014-04-17,3.882656279706276e-08,0.0014873108482277835,0.9985126503252094,2,0.9985126503252094
2014-04-21,5.867395466639296e-09,0.0011402392982079385,0.9988597548343966,2,0.9988597548343966
2014-04-22,4.657708844321296e-09,0.0012000513089949262,0.9987999440332962,2,0.9987999440332962
2014-04-23,5.219050159817637e-09,0.001156209343687141,0.9988437854372627,2,0.9988437854372627
2014-04-24,4.23529872893481e-09,0.0009135440211874256,0.9990864517435138,2,0.9990864517435138
2014-04-25,1.1415880613046611e-08,0.003382342883959203,0.9966176457001602,2,0.9966176457001602
2014-04-28,1.2973215131943621e-08,0.0011550508477879047,0.998844936178997,2,0.998844936178997
2014-04-29,4.312171067441795e-09,0.0010426458430420635,0.9989573498447869,2,0.9989573498447869
2014-04-30,3.4762509341159594e-09,0.0008517380861982158,0.9991482584375508,2,0.9991482584375508
2014-05-01,4.066758408650344e-09,0.0009940103340009398,0.9990059855992407,2,0.9990059855992407
2014-05-02,3.9143705283285654e-09,0.0009045621468798844,0.9990954339387496,2,0.9990954339387496
2014-05-05,2.556059995130546e-09,0.0005680391769947325,0.9994319582669452,2,0.9994319582669452
2014-05-06,5.479129434402038e-09,0.0017998713045922574,0.9982001232162783,2,0.9982001232162783
2014-05-07,5.625560912250788e-09,0.0006955757522844676,0.9993044186221546,2,0.9993044186221546
2014-05-08,1.9824669315774275e-09,0.0004413451541566544,0.9995586528633764,2,0.9995586528633764
2014-05-09,1.3646768881279994e-09,0.00017728230501738766,0.9998227163303057,2,0.9998227163303057
2014-05-12,2.2767017240778185e-09,0.000636349594947821,0.9993636481283504,2,0.9993636481283504
2014-05-13,2.690705999342158e-09,0.00017798851037313437,0.9998220087989208,2,0.9998220087989208
2014-05-14,7.474493300582934e-10,0.00020994025439771178,0.999790058998153,2,0.999790058998153
2014-05-15,2.7732725980540674e-09,0.0006125320834982018,0.9993874651432292,2,0.9993874651432292
2014-05-16,1.9479373099779627e-09,0.00016564867163357995,0.9998343493804291,2,0.9998343493804291
2014-05-19,5.268475785628877e-10,0.00016458839117882345,0.9998354110819736,2,0.9998354110819736
2014-05-20,8.542305378322771e-10,0.00028944363966584786,0.9997105555061037,2,0.9997105555061037
2014-05-21,1.8524258863311958e-09,0.0004259588636230904,0.999574039283951,2,0.999574039283951
2014-05-22,1.1450690898908406e-09,0.0001736095210972172,0.9998263893338337,2,0.9998263893338337
2014-05-23,5.354530160198324e-10,0.00016960113044178258,0.9998303983341053,2,0.9998303983341053
2014-05-27,6.417065883619865e-10,0.0002277811519683413,0.999772218206325,2,0.999772218206325
2014-05-28,8.912724212128963e-10,0.00018776962485328425,0.9998122294838743,2,0.9998122294838743
2014-05-29,6.017308492033525e-10,0.00019485125318894839,0.9998051481450803,2,0.9998051481450803
2014-05-30,6.25370026906241e-10,0.00017086803843325397,0.9998291313361967,2,0.9998291313361967
2014-06-02,5.966143231816186e-10,0.00017610758534505625,0.9998238918180407,2,0.9998238918180407
2014-06-03,6.990356550086133e-10,0.00019198950857909485,0.9998080097923853,2,0.9998080097923853
2014-06-04,8.089140367001027e-10,0.0001597705479982136,0.9998402286430877,2,0.9998402286430877
2014-06-05,8.738436877574791e-10,0.00023528918078314048,0.9997647099453733,2,0.9997647099453733
2014-06-06,9.738081095924066e-10,0.0001775242888467309,0.9998224747373452,2,0.9998224747373452
2014-06-09,8.357861078677772e-10,0.00017109765554592426,0.9998289015086679,2,0.9998289015086679
2014-06-10,1.240779829346375e-09,0.00019313800555204565,0.9998068607536682,2,0.9998068607536682
2014-06-11,9.831814766754284e-10,0.00017990610779361688,0.9998200929090248,2,0.9998200929090248
2014-06-12,1.5172297042777871e-09,0.00034244786527047285,0.9996575506174998,2,0.9996575506174998
2014-06-13,2.1381465198083752e-09,0.00016488108116339601,0.9998351167806901,2,0.9998351167806901
2014-06-16,1.3156577656143e-09,0.0001815238826838264,0.9998184748016584,2,0.9998184748016584
2014-06-17,1.1780087767292037e-09,0.00016424464741300357,0.9998357541745783,2,0.9998357541745783
2014-06-18,2.3272647330675446e-09,0.0003115901874327961,0.9996884074853024,2,0.9996884074853024
2014-06-19,4.051955616647401e-09,0.00019938223031581493,0.9998006137177287,2,0.9998006137177287
2014-06-20,2.313778241057113e-09,0.0001871640007684814,0.9998128336854533,2,0.9998128336854533
2014-06-23,2.9004855288809226e-09,0.00022048437485867677,0.9997795127246558,2,0.9997795127246558
2014-06-24,3.0802429435412925e-09,0.00029034078064189107,0.9997096561391152,2,0.9997096561391152
2014-06-25,2.4794845274012325e-09,0.000188968022954996,0.9998110294975604,2,0.9998110294975604
2014-06-26,2.228226613021474e-09,0.00020166742922397713,0.9997983303425494,2,0.9997983303425494
2014-06-27,1.9229720551015573e-09,0.00017856252631772958,0.9998214355507101,2,0.9998214355507101
2014-06-30,2.132989007290893e-09,0.0002042967498975378,0.9997957011171137,2,0.9997957011171137
2014-07-01,2.1827938133952036e-09,0.0002608953704265404,0.9997391024467798,2,0.9997391024467798
2014-07-02,2.3209985357447983e-09,0.00018328555940022866,0.9998167121196012,2,0.9998167121196012
2014-07-03,1.58724245418178e-09,0.00019575089289119847,0.9998042475198664,2,0.9998042475198664
2014-07-07,1.7206245462445996e-09,0.0001938995847177877,0.9998060986946578,2,0.9998060986946578
2014-07-08,2.0094713911808043e-09,0.00029615497688283555,0.9997038430136459,2,0.9997038430136459
2014-07-09,1.6454725723615733e-09,0.00017510963737535245,0.9998248887171521,2,0.9998248887171521
2014-07-10,1.0788447720914086e-09,0.000190020659222924,0.9998099782619323,2,0.9998099782619323
2014-07-11,1.6148375311581186e-09,0.00017754507136951502,0.9998224533137929,2,0.9998224533137929
2014-07-14,1.3385975204025392e-09,0.000192735020998761,0.9998072636404037,2,0.9998072636404037
2014-07-15,1.46521547576861e-09,0.000179039184257803,0.9998209593505267,2,0.9998209593505267
2014-07-16,1.1434610237643644e-09,0.00016840412182829762,0.9998315947347107,2,0.9998315947347107
2014-07-17,1.0759704608521774e-08,0.0019577083044918487,0.9980422809358033,2,0.9980422809358033
2014-07-18,3.047870740439856e-08,0.0008307632059245495,0.999169206315368,2,0.999169206315368
2014-07-21,2.8923247563196963e-09,0.00018153470906276343,0.9998184623986125,2,0.9998184623986125
2014-07-22,5.386234890343313e-10,0.00017748224454361482,0.9998225172168329,2,0.9998225172168329
2014-07-23,5.988172754744593e-10,0.00016147890831024129,0.9998385204928725,2,0.9998385204928725
2014-07-24,8.015188459837498e-10,0.00019532698605598053,0.9998046722124252,2,0.9998046722124252
2014-07-25,7.694115208333027e-10,0.00021050277343572413,0.9997894964571528,2,0.9997894964571528
2014-07-28,8.986189196794488e-10,0.00018839269947257338,0.9998116064019085,2,0.9998116064019085
2014-07-29,6.747000484628637e-10,0.00020239710823878184,0.9997976022170612,2,0.9997976022170612
2014-07-30,9.697128670077638e-10,0.00019298304119617156,0.999807015989091,2,0.999807015989091
2014-07-31,5.013665402053152e-06,0.6908880671447959,0.3091069191898019,1,0.6908880671447959
2014-08-01,4.748327040960463e-06,0.02042005140387249,0.9795752002690866,2,0.9795752002690866
2014-08-04,7.546273835108442e-08,0.0008540891716912828,0.9991458353655703,2,0.9991458353655703
2014-08-05,1.1336354167775128e-08,0.0017286812397649652,0.9982713074238808,2,0.9982713074238808
2014-08-06,5.0708497945052944e-09,0.00035627151429749827,0.9996437234148527,2,0.9996437234148527
2014-08-07,1.0709917422356729e-09,0.0004311426453308817,0.9995688562836774,2,0.9995688562836774
2014-08-08,1.0519740051930494e-08,0.0036546808076493432,0.9963453086726106,2,0.9963453086726106
2014-08-11,8.363264564873491e-09,0.0004415515394322054,0.9995584400973032,2,0.9995584400973032
2014-08-12,1.2176555889700662e-09,0.00043420648030198744,0.9995657923020425,2,0.9995657923020425
2014-08-13,1.5223015890966376e-09,0.0006793754225930434,0.9993206230551054,2,0.9993206230551054
2014-08-14,1.5665002212143996e-09,0.0003879935321327873,0.999612004901367,2,0.999612004901367
2014-08-15,1.1674375890783914e-09,0.0003295095484853629,0.9996704892840771,2,0.9996704892840771
2014-08-18,1.6881495622472521e-09,0.0007709154067007991,0.9992290829051497,2,0.9992290829051497
2014-08-19,1.8493564423405398e-09,0.00038854980057629007,0.9996114483500673,2,0.9996114483500673
2014-08-20,8.44082754906352e-10,0.0003238037872762094,0.999676195368641,2,0.999676195368641
2014-08-21,6.986557413936492e-10,0.0003287595791430478,0.9996712397222012,2,0.9996712397222012
2014-08-22,8.339033658001257e-10,0.00034337881205476786,0.9996566203540418,2,0.9996566203540418
2014-08-25,8.122307342955974e-10,0.00038261694164334274,0.999617382246126,2,0.999617382246126
2014-08-26,1.0578274604497568e-09,0.0003519799415898155,0.9996480190005828,2,0.9996480190005828
2014-08-27,1.0408152260952058e-09,0.00036840731829440175,0.9996315916408903,2,0.9996315916408903
2014-08-28,1.5987345484918983e-09,0.00018847412358693287,0.9998115242776785,2,0.9998115242776785
2014-08-29,6.515413050640328e-10,0.0001589569738621112,0.9998410423745966,2,0.9998410423745966
2014-09-02,8.029785025869309e-10,0.00018473234634420782,0.9998152668506773,2,0.9998152668506773
2014-09-03,1.6584948780391865e-09,0.00019243687942697052,0.999807561462078,2,0.999807561462078
2014-09-04,1.4547102403467354e-09,0.00017990895061990753,0.99982008959467,2,0.99982008959467
2014-09-05,1.6609249450221026e-09,0.00019118493739977348,0.9998088134016753,2,0.9998088134016753
2014-09-08,3.2031015205160155e-09,0.00021981203451252712,0.9997801847623862,2,0.9997801847623862
2014-09-09,3.433175865480583e-09,0.00031436858688803024,0.9996856279799362,2,0.9996856279799362
2014-09-10,2.8851726581705024e-09,0.00018279699558115827,0.9998172001192461,2,0.9998172001192461
2014-09-11,2.4600584723329036e-09,0.00019992697838860043,0.9998000705615532,2,0.9998000705615532
2014-09-12,2.6860938054439558e-09,0.0002789913574701405,0.999721005956436,2,0.999721005956436
2014-09-15,3.1326475907248077e-09,0.0001997537949383171,0.999800243072414,2,0.999800243072414
2014-09-16,3.40454363912297e-09,0.00033843053621301325,0.9996615660592432,2,0.9996615660592432
2014-09-17,4.230070050096841e-09,0.00019551408811540789,0.9998044816818148,2,0.9998044816818148
2014-09-18,2.1065942725459487e-09,0.00021499772600165772,0.999785000167404,2,0.999785000167404
2014-09-19,2.669639273363314e-09,0.00020286415794942887,0.9997971331724113,2,0.9997971331724113
2014-09-22,3.4830243790009576e-09,0.00043396197953637526,0.9995660345374392,2,0.9995660345374392
2014-09-23,4.092449472439821e-09,0.00025761760122344085,0.999742378306327,2,0.999742378306327
2014-09-24,2.3663598048977815e-09,0.0003275524280007304,0.9996724452056395,2,0.9996724452056395
2014-09-25,5.279801230764558e-07,0.05400603093906981,0.9459934410808073,2,0.9459934410808073
2014-09-26,2.595462530269559e-07,0.0013464835546530452,0.9986532568990939,2,0.9986532568990939
2014-09-29,3.5793174723232543e-09,0.0002275574786687163,0.9997724389420138,2,0.9997724389420138
2014-09-30,5.650324871324026e-10,0.0002206652022778013,0.9997793342326897,2,0.9997793342326897
2014-10-01,3.347538853886992e-08,0.012131016480714827,0.9878689500438965,2,0.9878689500438965
2014-10-02,3.7015340021576034e-08,0.0004682217033809088,0.9995317412812791,2,0.9995317412812791
2014-10-03,7.967853874247484e-09,0.002330288456318102,0.997669703575828,2,0.997669703575828
2014-10-06,6.294034219428319e-09,0.0004074591848311884,0.9995925345211346,2,0.9995925345211346
2014-10-07,3.562015257032981e-07,0.0857677340474691,0.9142319097510051,2,0.9142319097510051
2014-10-08,0.00013127564743726966,0.7027663942443076,0.29710233010825465,1,0.7027663942443076
2014-10-09,0.00035797677104208963,0.9992994657976902,0.00034255743126773583,1,0.9992994657976902
2014-10-10,9.357480183491975e-05,0.9840415345523775,0.015864890645787732,1,0.9840415345523775
2014-10-13,0.00016092832932399924,0.9994643136074118,0.000374758063264167,1,0.9994643136074118
2014-10-14,6.541966840947233e-05,0.8802451198840261,0.11968946044756461,1,0.8802451198840261
2014-10-15,5.005947488087563e-05,0.7495155803664809,0.2504343601586384,1,0.7495155803664809
2014-10-16,3.049789552957052e-05,0.3841509423750665,0.6158185597294038,2,0.6158185597294038
2014-10-17,5.5535997554916535e-05,0.737177555063944,0.262766908938501,1,0.737177555063944
2014-10-20,5.63260786153328e-05,0.8749975790830501,0.12494609483833467,1,0.8749975790830501
2014-10-21,0.00022626785910976805,0.999758259144045,1.5472996845015963e-05,1,0.999758259144045
2014-10-22,5.886481001844015e-05,0.9941886154486831,0.005752519741298434,1,0.9941886154486831
2014-10-23,7.016535114478815e-05,0.9978106221962827,0.002119212452572618,1,0.9978106221962827
2014-10-24,5.6025034157514355e-05,0.9910155967183081,0.008928378247534516,1,0.9910155967183081
2014-10-27,6.320470905630343e-05,0.9811076931123078,0.018829102178635922,1,0.9811076931123078
2014-10-28,6.873664864692435e-05,0.9980246230600592,0.0019066402912938638,1,0.9980246230600592
2014-10-29,6.321811119999755e-05,0.978553688901576,0.021383092987223764,1,0.978553688901576
2014-10-30,5.428135802142444e-05,0.9781086851822167,0.021837033459761783,1,0.9781086851822167
2014-10-31,6.922053671083743e-05,0.9961022540291607,0.003828525434128416,1,0.9961022540291607
2014-11-03,6.711476953535916e-05,0.9806790915664738,0.019253793663990854,1,0.9806790915664738
2014-11-04,5.7738664228891496e-05,0.930725961918225,0.06921629941754619,1,0.930725961918225
2014-11-05,4.990673044107517e-05,0.795789219570619,0.20416087369893982,1,0.795789219570619
2014-11-06,1.530877778441691e-05,0.1806102267674072,0.8193744644548084,2,0.8193744644548084
2014-11-07,9.57343813363574e-07,0.008930026397881647,0.991069016258305,2,0.991069016258305
2014-11-10,1.950052872378794e-08,0.0004229081137482182,0.999577072385723,2,0.999577072385723
2014-11-11,1.115974817655271e-09,0.0003520028772660818,0.9996479960067591,2,0.9996479960067591
2014-11-12,9.211646011604551e-10,0.00029630980143656476,0.9997036892773988,2,0.9997036892773988
2014-11-13,7.374852131088833e-10,0.0002745867474627346,0.9997254125150521,2,0.9997254125150521
2014-11-14,8.15038718610677e-10,0.0002828315134719381,0.9997171676714893,2,0.9997171676714893
2014-11-17,7.789099120747099e-10,0.00025748341609813075,0.999742515804992,2,0.999742515804992
2014-11-18,9.38028976915544e-10,0.00021177973041085636,0.9997882193315601,2,0.9997882193315601
2014-11-19,9.599008778417497e-10,0.00017247930896811142,0.999827519731131,2,0.999827519731131
2014-11-20,9.770672291824698e-10,0.00016379333269881088,0.9998362056902339,2,0.9998362056902339
2014-11-21,1.0576491376812831e-09,0.00019510573429347826,0.9998048932080573,2,0.9998048932080573
2014-11-24,1.2122504754014154e-09,0.00016323243640237414,0.9998367663513471,2,0.9998367663513471
2014-11-25,2.080945957811064e-09,0.0002052623027347686,0.9997947356163192,2,0.9997947356163192
2014-11-26,2.2540330573227537e-09,0.0001841518067268455,0.9998158459392401,2,0.9998158459392401
2014-11-28,2.2686424905696858e-09,0.00019931968617719627,0.9998006780451801,2,0.9998006780451801
2014-12-01,5.574175195384342e-09,0.00041089456314401425,0.9995890998626807,2,0.9995890998626807
2014-12-02,6.124562509165959e-09,0.00027338872150805735,0.9997266051539293,2,0.9997266051539293
2014-12-03,3.4400174505673006e-09,0.00019919627596986305,0.9998008002840125,2,0.9998008002840125
2014-12-04,3.622371577405507e-09,0.00022379729522953792,0.9997761990823987,2,0.9997761990823987
2014-12-05,3.877100194959883e-09,0.00021182411609589486,0.9997881720068038,2,0.9997881720068038
2014-12-08,3.843497168065375e-09,0.0003476929003082527,0.9996523032561947,2,0.9996523032561947
2014-12-09,4.502881751657502e-09,0.00020785389952177676,0.9997921415975967,2,0.9997921415975967
2014-12-10,3.8192999041890056e-07,0.044356660466100595,0.9556429576039089,2,0.9556429576039089
2014-12-11,1.4185746544080467e-07,0.0005257403410309891,0.9994741178015035,2,0.9994741178015035
2014-12-12,7.890493800127786e-07,0.06961151159047715,0.9303876993601432,2,0.9303876993601432
2014-12-15,3.1424086367749665e-07,0.0019148586153512994,0.998084827143785,2,0.998084827143785
2014-12-16,1.2179441519595286e-08,0.0008343785313728301,0.9991656092891856,2,0.9991656092891856
2014-12-17,8.701096905478767e-06,0.6442065118562529,0.3557847870468419,1,0.6442065118562529
2014-12-18,0.0008981818499604044,0.999095914928462,5.903221578075569e-06,1,0.999095914928462
2014-12-19,6.479452769241387e-05,0.8244087906505136,0.17552641482179404,1,0.8244087906505136
2014-12-22,2.8717958289844036e-05,0.41638279913990206,0.5835884829018082,2,0.5835884829018082
2014-12-23,8.288783425860742e-06,0.1076848932834967,0.8923068179330774,2,0.8923068179330774
2014-12-24,1.9798010650272457e-06,0.027466726618034825,0.9725312935809003,2,0.9725312935809003
2014-12-26,3.244949872860686e-07,0.008765916619792995,0.9912337588852197,2,0.9912337588852197
2014-12-29,1.1552920360982869e-07,0.005852222244234607,0.9941476622265618,2,0.9941476622265618
2014-12-30,8.821447261319455e-08,0.006878527934338078,0.9931213838511893,2,0.9931213838511893
2014-12-31,5.991380908192082e-07,0.036502484740894715,0.9634969161210146,2,0.9634969161210146
2015-01-02,6.26368411490593e-07,0.012859417693546451,0.987139955938042,2,0.987139955938042
2015-01-05,6.624272737556814e-05,0.9703791621687579,0.029554595103866356,1,0.9703791621687579
2015-01-06,6.687843755682255e-05,0.9778770783453703,0.022056043217072812,1,0.9778770783453703
2015-01-07,7.778513774952221e-05,0.9959736536051437,0.00394856125710679,1,0.9959736536051437
2015-01-08,0.00015426766910223082,0.9998238936858842,2.183864501371283e-05,1,0.9998238936858842
2015-01-09,6.068879043427827e-05,0.992331700704465,0.007607610505100681,1,0.992331700704465
2015-01-12,5.905028578261696e-05,0.9916493996865495,0.008291550027667871,1,0.9916493996865495
2015-01-13,5.9626463337456125e-05,0.946475985047586,0.05346438848907638,1,0.946475985047586
2015-01-14,5.5633309368895655e-05,0.9263998848105084,0.07354448188012261,1,0.9263998848105084
2015-01-15,6.39038106012773e-05,0.966724014401296,0.03321208178810263,1,0.966724014401296
2015-01-16,8.963445931169957e-05,0.9903836406788651,0.009526724861823092,1,0.9903836406788651
2015-01-20,5.075633128963385e-05,0.5179755446249249,0.48197369904378556,1,0.5179755446249249
2015-01-21,5.11686013629173e-06,0.05943206729056851,0.9405628158492952,2,0.9405628158492952
2015-01-22,3.335124894796744e-05,0.34891968575254284,0.6510469629985096,2,0.6510469629985096
2015-01-23,5.828399942184642e-06,0.08008311834125052,0.9199110532588073,2,0.9199110532588073
2015-01-26,7.534131708574194e-07,0.012253479195794848,0.9877457673910344,2,0.9877457673910344
2015-01-27,6.810034905678478e-06,0.1945377923965984,0.8054553975684963,2,0.8054553975684963
2015-01-28,5.9282696177252733e-05,0.6582655143445546,0.3416752029592681,1,0.6582655143445546
2015-01-29,4.5402134014655794e-05,0.6846124616022198,0.31534213626376584,1,0.6846124616022198
2015-01-30,8.693986558844839e-05,0.9566474302849224,0.043265629849489125,1,0.9566474302849224
2015-02-02,2.6819622941114543e-09,0.9992231008529923,0.0007768964650456798,1,0.9992231008529923
2015-02-03,2.9282459608916386e-13,0.9991132739337776,0.0008867260659296941,1,0.9991132739337776
2015-02-04,0.8080975434263568,0.1917572880886294,0.00014516848501381485,0,0.8080975434263568
2015-02-05,2.1966679216310677e-05,0.9998753865103173,0.00010264681046619437,1,0.9998753865103173
2015-02-06,0.9305500489854247,0.0694177139417633,3.223707281203062e-05,0,0.9305500489854247
2015-02-09,0.8129276459910734,0.18706644295884423,5.911050082436931e-06,0,0.8129276459910734
2015-02-10,4.252521571550236e-06,0.9999406997314774,5.504774695118184e-05,1,0.9999406997314774
2015-02-11,0.9639754528150308,0.035996760087077306,2.778709789181013e-05,0,0.9639754528150308
2015-02-12,0.00013675396076919002,0.9998512458627966,1.2000176434349607e-05,1,0.9998512458627966
2015-02-13,0.8766373567246457,0.12332993487158002,3.270840377424656e-05,0,0.8766373567246457
2015-02-17,0.9831134313020505,0.016885406550497715,1.1621474517800972e-06,0,0.9831134313020505
2015-02-18,0.9800185481289679,0.019981153991052915,2.978799791240531e-07,0,0.9800185481289679
2015-02-19,0.9821094968863509,0.017890246365180607,2.5674846848562836e-07,0,0.9821094968863509
2015-02-20,0.5322847305428104,0.46771366543666854,1.6040205210677817e-06,0,0.5322847305428104
2015-02-23,0.977847009125526,0.02214728023505516,5.710639418806202e-06,0,0.977847009125526
2015-02-24,0.9791399431721739,0.020859908422191816,1.4840563430092374e-07,0,0.9791399431721739
2015-02-25,0.9875147769859968,0.012485117334411776,1.0567959152320855e-07,0,0.9875147769859968
2015-02-26,0.9898236925165383,0.010176268847163267,3.863629837828471e-08,0,0.9898236925165383
2015-02-27,0.9696368408597655,0.0303631042519636,5.488827084602343e-08,0,0.9696368408597655
2015-03-02,0.5602982062501629,0.4397004747791812,1.3189706558446182e-06,0,0.5602982062501629
2015-03-03,0.9399373768553834,0.0600594726928539,3.1504517627505354e-06,0,0.9399373768553834
2015-03-04,0.9524948666986572,0.047504739791949246,3.935093935838034e-07,0,0.9524948666986572
2015-03-05,0.9943960128058799,0.00560391341094918,7.378317091780256e-08,0,0.9943960128058799
2015-03-06,9.812097847612013e-13,0.9999990548893284,9.451096904105049e-07,1,0.9999990548893284
2015-03-09,0.947439457731101,0.05255552604175883,5.016227140209025e-06,0,0.947439457731101
2015-03-10,6.117924240619582e-18,0.9999831803113975,1.6819688602225302e-05,1,0.9999831803113975
2015-03-11,0.9774293929894166,0.022567238230847178,3.368779736202684e-06,0,0.9774293929894166
2015-03-12,3.849097442841264e-09,0.9999970163439307,2.979806971697509e-06,1,0.9999970163439307
2015-03-13,0.264109321297779,0.7358287242535883,6.195444863264252e-05,1,0.7358287242535883
2015-03-16,1.4058319748326378e-10,0.9999101485477657,8.985131165121596e-05,1,0.9999101485477657
2015-03-17,0.9565067083092653,0.04348637183822979,6.9198525048654535e-06,0,0.9565067083092653
2015-03-18,4.953094124499814e-08,0.9999932861116679,6.664357390872388e-06,1,0.9999932861116679
2015-03-19,0.778030750815526,0.22193829225852177,3.0956925952278346e-05,0,0.778030750815526
2015-03-20,0.001888037993883002,0.9980833542432624,2.8607762854437276e-05,1,0.9980833542432624
2015-03-23,0.9701629494403531,0.029829598066462293,7.452493184552103e-06,0,0.9701629494403531
2015-03-24,0.5335264941359124,0.4664708749486025,2.6309154850584896e-06,0,0.5335264941359124
2015-03-25,1.6246298870971816e-14,0.9998432374905624,0.00015676250942154432,1,0.9998432374905624
2015-03-26,0.9569733673650415,0.04301358199632351,1.3050638635020432e-05,0,0.9569733673650415
2015-03-27,0.9819661619812808,0.018033502597188757,3.354215304127351e-07,0,0.9819661619812808
2015-03-30,1.7767721719161136e-08,0.9999952836300022,4.698602275911956e-06,1,0.9999952836300022
2015-03-31,0.0003081611573513681,0.9995090518864721,0.0001827869561765005,1,0.9995090518864721
2015-04-01,0.8901578639126504,0.10980861470732854,3.352138002102457e-05,0,0.8901578639126504
2015-04-02,0.9524574193314621,0.04754044299696538,2.137671572519031e-06,0,0.9524574193314621
2015-04-06,0.20381659764899562,0.7961755213120046,7.88103899953921e-06,1,0.7961755213120046
2015-04-07,0.9542999711099728,0.045688785928991595,1.124296103564827e-05,0,0.9542999711099728
2015-04-08,0.9726689770521678,0.027330718485659513,3.04462172700558e-07,0,0.9726689770521678
2015-04-09,0.9285285432971564,0.07147107904539045,3.7765745314374597e-07,0,0.9285285432971564
2015-04-10,0.7747095669858197,0.2252881180654892,2.314948690996263e-06,0,0.7747095669858197
2015-04-13,0.8668482187636819,0.1331470003726634,4.780863654644459e-06,0,0.8668482187636819
2015-04-14,0.989407927251613,0.010591733118752942,3.396296340737918e-07,0,0.989407927251613
2015-04-15,0.9408802948264249,0.05911961379524513,9.137832997590775e-08,0,0.9408802948264249
2015-04-16,0.9898484003837233,0.0101513802507056,2.193655710138696e-07,0,0.9898484003837233
2015-04-17,7.109351390046802e-08,0.9999986325471221,1.2963593638327467e-06,1,0.9999986325471221
