date,p_state_0,p_state_1,p_state_2,p_state_3,hard_state,max_prob
2017-07-07,1.1309432164400797e-07,0.04680858370470555,8.24916979293741e-08,0.9531912207092751,3,0.9531912207092751
2017-07-10,7.784655787786314e-09,0.9884336563388616,1.902011076453159e-10,0.01156633568628154,1,0.9884336563388616
2017-07-11,2.569458018607517e-09,0.9917620906175372,7.1359947465762216e-12,0.0082379068058688,1,0.9917620906175372
2017-07-12,2.443438020562145e-08,0.0033432537114272184,9.417443671268986e-11,0.9966567217600182,3,0.9966567217600182
2017-07-13,6.951111408865398e-09,0.9864356139244217,2.2021116535793133e-11,0.01356437910244583,1,0.9864356139244217
2017-07-14,8.518182823252766e-09,0.8179071158100851,5.7620600028703246e-11,0.18209287561411164,1,0.8179071158100851
2017-07-17,5.002885317850978e-09,0.989009487280495,1.19045368555538e-11,0.01099050770471524,1,0.989009487280495
2017-07-18,1.9167663909104517e-09,0.9919329177842712,4.8221944975472046e-12,0.008067080294140242,1,0.9919329177842712
2017-07-19,1.9753489773715465e-08,0.5295208287856483,3.9374139291682444e-11,0.47047915142148794,1,0.5295208287856483
2017-07-20,6.190398222167243e-09,0.9903141449797919,2.1406163687445582e-11,0.009685848808403766,1,0.9903141449797919
2017-07-21,2.5632290925633967e-09,0.9923311093938454,5.0724849541262465e-12,0.0076688880378529625,1,0.9923311093938454
2017-07-24,2.7575037850936487e-09,0.9913448656595467,2.9482154180262805e-12,0.008655131580001238,1,0.9913448656595467
2017-07-25,1.2739781109530976e-09,0.9882517868696914,2.3338897994485033e-12,0.01174821185399661,1,0.9882517868696914
2017-07-26,3.0602831704808764e-09,0.9916160490179584,1.6624608185552751e-12,0.00838394792009588,1,0.9916160490179584
2017-07-27,2.8261714110045003e-09,0.9937347693194677,2.4209920666684294e-12,0.0062652278519397695,1,0.9937347693194677
2017-07-28,3.4517509244838266e-09,0.9945638289501924,2.263470326197338e-12,0.005436167595793172,1,0.9945638289501924
2017-07-31,3.338805285889109e-09,0.9944326481765594,3.428499558822503e-12,0.005567348481206815,1,0.9944326481765594
2017-08-01,1.5644126023437401e-09,0.9927684833405728,2.7430913453913638e-12,0.007231515092271484,1,0.9927684833405728
2017-08-02,2.5669162788944434e-09,0.9944895830022766,1.6043897236175613e-12,0.005510414429202662,1,0.9944895830022766
2017-08-03,6.7273118742064494e-09,0.9943229642015009,2.5831981546437236e-12,0.005677029068603827,1,0.9943229642015009
2017-08-04,2.521879603267538e-09,0.995477098585929,6.94717804412058e-12,0.004522898885244043,1,0.995477098585929
2017-08-07,2.4997363073221486e-09,0.9954054507100478,2.617534860086402e-12,0.004594546787598482,1,0.9954054507100478
2017-08-08,1.1024408408412952e-08,0.9924106287162549,3.256223560005453e-12,0.007589360256080603,1,0.9924106287162549
2017-08-09,8.287907117381643e-09,0.9954121899913583,2.5778510934261663e-11,0.004587801694956202,1,0.9954121899913583
2017-08-10,6.827600671526823e-05,6.3806580754534085e-18,7.007155902123691e-10,0.9999317232925693,3,0.9999317232925693
2017-08-11,8.85048606653533e-09,0.9913947688302261,5.927398933623196e-08,0.008605163045298396,1,0.9913947688302261
2017-08-14,2.5506384864914958e-08,4.3377256987620757e-07,3.50797627798791e-09,0.9999995372130691,3,0.9999995372130691
2017-08-15,1.803444844668299e-08,0.9879778249174409,4.3698193469889685e-11,0.012022157004412335,1,0.9879778249174409
2017-08-16,1.2963624931304576e-09,0.9931674490346204,1.2394044086557246e-11,0.00683254965662311,1,0.9931674490346204
2017-08-17,0.00011155815135169701,9.957134824761148e-23,1.2200326720797342e-10,0.999888441726645,3,0.999888441726645
2017-08-18,1.787419964388903e-08,0.9851208589125888,1.0796969458375553e-07,0.014879015243516909,1,0.9851208589125888
2017-08-21,1.6700840664228763e-09,0.9914685840318181,1.2549790152828826e-10,0.008531414172599922,1,0.9914685840318181
2017-08-22,1.6733656217167223e-08,2.379481124791684e-08,7.582417728811601e-11,0.9999999593957084,3,0.9999999593957084
2017-08-23,1.307269595495974e-07,0.9135618436756772,5.7047577731057046e-11,0.08643802554031575,1,0.9135618436756772
2017-08-24,6.996854081498943e-09,0.9827640348462235,1.470732141089088e-10,0.01723595800984913,1,0.9827640348462235
2017-08-25,1.4130510155518416e-09,0.9851736608085532,7.492098596478913e-12,0.014826337770903739,1,0.9851736608085532
2017-08-28,3.27987939817931e-09,0.9873663896631907,2.453713876865039e-12,0.01263360705447624,1,0.9873663896631907
2017-08-29,1.5025725773967491e-09,0.9902446719745549,3.0926721553817316e-12,0.009755326519779823,1,0.9902446719745549
2017-08-30,9.809014297385103e-09,0.7620093286286485,1.63373616559689e-11,0.23799066154599988,1,0.7620093286286485
2017-08-31,4.495393579962359e-08,0.1470542918582779,3.1930231695111764e-10,0.852945662868484,3,0.852945662868484
2017-09-01,7.232965386762707e-09,0.9846119484142173,5.239567417351805e-11,0.01538804430042163,1,0.9846119484142173
2017-09-05,1.06788280664453e-06,0.003977124606714532,2.3518160960389603e-10,0.9960218072752973,3,0.9960218072752973
2017-09-06,1.5629696423960148e-08,0.9346041361678832,3.2891435577315058e-09,0.06539584491327685,1,0.9346041361678832
2017-09-07,4.384598241694902e-09,0.985946907121527,3.744979829309157e-11,0.014053088456424903,1,0.985946907121527
2017-09-08,2.775358625807411e-09,0.9906544385800459,3.792748972195016e-12,0.009345558640802791,1,0.9906544385800459
2017-09-11,1.660259220315284e-08,8.660101319606136e-09,1.197759806264449e-10,0.9999999746175304,3,0.9999999746175304
2017-09-12,1.2895489819291276e-08,0.9487903067831407,3.7946083781933416e-11,0.051209680283423466,1,0.9487903067831407
2017-09-13,2.4081561172528473e-09,0.9901551742340031,1.4704543450346888e-11,0.009844823343136208,1,0.9901551742340031
2017-09-14,2.8236212890572767e-09,0.9896330400718065,3.0637550896615783e-12,0.010366957101508404,1,0.9896330400718065
2017-09-15,1.3684150051285384e-09,0.9937458793027633,1.9510517518437275e-12,0.006254119326870629,1,0.9937458793027633
2017-09-18,1.2880942615844736e-09,0.9919470449511616,1.009630183866896e-12,0.008052953759734468,1,0.9919470449511616
2017-09-19,1.562757860524959e-09,0.9939799385771927,9.635431211433842e-13,0.006020059859085943,1,0.9939799385771927
2017-09-20,2.6892729748892015e-09,0.9940622629767591,1.6915678728879668e-12,0.005937734332276324,1,0.9940622629767591
2017-09-21,8.486772380506743e-09,0.9881755479855303,2.9402083225308545e-12,0.011824443524757105,1,0.9881755479855303
2017-09-22,3.315818320855514e-09,0.9938903457213571,1.0555029647735012e-11,0.006109650952269554,1,0.9938903457213571
2017-09-25,4.949238212392543e-09,0.9925400643881526,2.728389459944316e-12,0.007459930659880839,1,0.9925400643881526
2017-09-26,2.30985950874847e-09,0.9945659174126619,4.688027943567749e-12,0.0054340802727906624,1,0.9945659174126619
2017-09-27,4.378109136056734e-09,0.9610056552295015,6.953695565686142e-12,0.038994340385435734,1,0.9610056552295015
2017-09-28,1.929497514859575e-09,0.994779675047062,3.3619095871453394e-12,0.0052203230200785836,1,0.994779675047062
2017-09-29,3.281401203636914e-09,0.9774443279295492,3.965883248961732e-12,0.022555668785083895,1,0.9774443279295492
2017-10-02,8.232383123721327e-09,0.9273676453632635,1.8141438544055634e-11,0.07263234638621191,1,0.9273676453632635
2017-10-03,2.5729271581599825e-09,0.9939538926007007,7.814821273652686e-12,0.0060461048185572915,1,0.9939538926007007
2017-10-04,2.2707412553688343e-09,0.9956599647527672,2.3422731808178723e-12,0.004340032974149277,1,0.9956599647527672
2017-10-05,6.173372703562604e-08,0.35857607786702245,1.176974364000941e-10,0.6414238602815527,3,0.6414238602815527
2017-10-06,1.6690269465063032e-08,0.9937221640440775,6.375824720529476e-11,0.006277819201894914,1,0.9937221640440775
2017-10-09,7.4339800144799166e-09,0.9955023068861462,1.929552152442681e-11,0.004497685660578434,1,0.9955023068861462
2017-10-10,3.3313684490776454e-09,0.9930021490566079,1.1162830205528957e-11,0.0069978476008608495,1,0.9930021490566079
2017-10-11,2.9334098441203217e-09,0.9960288569950029,3.709652561220307e-12,0.0039711400678774204,1,0.9960288569950029
2017-10-12,6.783634166373574e-09,0.9957111232707677,3.334862743415779e-12,0.004288869942263438,1,0.9957111232707677
2017-10-13,3.0668062949769757e-09,0.9962192006230806,7.615150556995622e-12,0.0037807963024980183,1,0.9962192006230806
2017-10-16,2.9682180283880368e-09,0.9961796896407168,3.399374953398159e-12,0.00382030738766555,1,0.9961796896407168
2017-10-17,3.966111079339389e-09,0.9961423326190972,3.988054330740816e-12,0.0038576634108035707,1,0.9961423326190972
2017-10-18,3.416945160582702e-09,0.996256364610201,4.780391250688885e-12,0.0037436319680736346,1,0.996256364610201
2017-10-19,6.1461615167736705e-09,0.9958236800873526,6.455849665758737e-12,0.004176313760030183,1,0.9958236800873526
2017-10-20,4.368591696890688e-08,0.790351220199577,1.7717190664224585e-10,0.20964873593733419,1,0.790351220199577
2017-10-23,1.3935226284713937e-07,0.9599223015670342,2.201830062350689e-10,0.040077558860519814,1,0.9599223015670342
2017-10-24,2.8907613596008385e-09,0.9955196411803203,1.4401164313659337e-10,0.004480355784906758,1,0.9955196411803203
2017-10-25,4.310039699878708e-07,0.7861859091496571,5.89198603577436e-11,0.21381365978745281,1,0.7861859091496571
2017-10-26,4.3665314085225194e-09,0.9953231429995724,4.1301096808431043e-10,0.004676852220885088,1,0.9953231429995724
2017-10-27,5.796627945770338e-08,0.0006144410261845445,3.337767391574569e-10,0.9993855006737591,3,0.9993855006737591
2017-10-30,2.2506020109245843e-07,0.9467902667792684,2.125848794858569e-10,0.05320950794794592,1,0.9467902667792684
2017-10-31,2.0811507011964446e-09,0.9948481717116214,1.7790430426752459e-10,0.005151826029323501,1,0.9948481717116214
2017-11-01,1.831025461716065e-09,0.9951836863615119,1.8175930684341474e-12,0.004816311805644936,1,0.9951836863615119
2017-11-02,3.3800033695369313e-09,0.9950093822036178,2.2552424820666704e-12,0.0049906144141236486,1,0.9950093822036178
2017-11-03,3.304151958681559e-09,0.9832681924779736,6.4007415603678205e-12,0.016731804211473807,1,0.9832681924779736
2017-11-06,2.025708461942723e-09,0.9952376450912463,2.7752534084346822e-12,0.00476235288027,1,0.9952376450912463
2017-11-07,4.1091491823321105e-09,0.995232746996364,2.1558625390883398e-12,0.004767248892330886,1,0.995232746996364
2017-11-08,1.895092114328867e-09,0.9950526373014255,3.4534969254481833e-12,0.004947360800029019,1,0.9950526373014255
2017-11-09,3.474656274324378e-08,0.9701155560329646,5.350268574542239e-12,0.029884409215122355,1,0.9701155560329646
2017-11-10,4.556871047336676e-09,0.994585894249855,4.442254953548808e-11,0.005414101148851285,1,0.994585894249855
2017-11-13,2.2658020813816922e-09,0.9954008446160798,4.187759671914239e-12,0.00459915311393031,1,0.9954008446160798
2017-11-14,7.132530178865421e-09,0.9919965235821468,2.2516396583613606e-12,0.008003469283071213,1,0.9919965235821468
2017-11-15,3.505765505457991e-07,0.7366818687960546,1.2031371963678517e-10,0.2633177805070813,1,0.7366818687960546
2017-11-16,6.81076212066392e-08,0.00013975312057661702,1.6632412099814447e-08,0.9998601621393898,3,0.9998601621393898
2017-11-17,6.363475179489114e-08,0.9759648435241943,1.338991574712886e-10,0.024035092707154725,1,0.9759648435241943
2017-11-20,1.5620446908637487e-09,0.9940689372753424,4.602872318190222e-11,0.005931061116584161,1,0.9940689372753424
2017-11-21,4.4512220693005345e-08,0.08175287064618239,7.609205567665974e-11,0.9182470847655045,3,0.9182470847655045
2017-11-22,1.7120454354278994e-08,0.9916631564517634,4.4741924332723874e-11,0.008336826383040322,1,0.9916631564517634
2017-11-24,1.5182543122792862e-09,0.9920407757069879,1.4101369990787808e-11,0.00795922276065642,1,0.9920407757069879
2017-11-27,3.681938471306743e-09,0.9946355539610254,1.650576481729789e-12,0.005364442355385547,1,0.9946355539610254
2017-11-28,3.267558763363081e-08,1.7757241049518618e-07,2.1181130245049275e-10,0.9999997895401903,3,0.9999997895401903
2017-11-29,1.8193642975293253e-08,0.9908934025591966,3.726015257554236e-11,0.00910657920990033,1,0.9908934025591966
2017-11-30,3.052310873174611e-08,5.510402388126587e-05,8.387515733028427e-10,0.9999448646142581,3,0.9999448646142581
2017-12-01,2.5463397179089637e-08,0.9863181732560506,2.9597590203857355e-11,0.013681801250954714,1,0.9863181732560506
2017-12-04,2.940451213115313e-09,0.993406456569879,1.8704261545855218e-11,0.0065935404709654396,1,0.993406456569879
2017-12-05,2.2606017151377552e-08,0.9609336815327747,6.690642309081448e-12,0.039066295854517444,1,0.9609336815327747
2017-12-06,3.0010807568027288e-09,0.9923347921030871,2.624189742672191e-11,0.007665204869590245,1,0.9923347921030871
2017-12-07,1.9202507247385837e-09,0.9809017755526517,3.981551323895932e-12,0.019098222523115996,1,0.9809017755526517
2017-12-08,2.4173740944767528e-08,0.5426349971220377,4.278792376013102e-11,0.4573649786614334,1,0.5426349971220377
2017-12-11,5.272358640297974e-09,0.9800619106511154,3.087742973852477e-11,0.019938084045648473,1,0.9800619106511154
2017-12-12,1.3016699047916572e-09,0.9928393549862867,3.6344435322864317e-12,0.007160643708408869,1,0.9928393549862867
2017-12-13,3.0937725833058956e-09,0.9922954191996378,1.6099059638918441e-12,0.0077045777049796725,1,0.9922954191996378
2017-12-14,5.151310933211991e-08,0.9255524261872548,1.268200015090946e-11,0.07444752228695382,1,0.9255524261872548
2017-12-15,3.9306216361250894e-08,0.00026571214422681884,2.292621370136847e-09,0.9997342462569351,3,0.9997342462569351
2017-12-18,1.5976414093043576e-07,0.08584654730748008,1.4565098370502697e-09,0.914153291471869,3,0.914153291471869
2017-12-19,1.75908675327154e-07,0.9216108934517333,5.635243318898044e-10,0.07838893007606684,1,0.9216108934517333
2017-12-20,3.60405564274619e-09,0.9930283069358766,1.6788369708959584e-10,0.006971689292184015,1,0.9930283069358766
2017-12-21,1.2738165543538898e-09,0.9921641104950188,2.7385265198844037e-12,0.00783588822842602,1,0.9921641104950188
2017-12-22,2.967155806893705e-09,0.9927708188490386,1.4120439796172678e-12,0.007229178182393472,1,0.9927708188490386
2017-12-26,2.8479895461141516e-09,0.9934121678193577,2.1795839375648716e-12,0.006587829330473214,1,0.9934121678193577
2017-12-27,2.361916379556923e-09,0.9941391828959855,2.8021946840519522e-12,0.00586081473929606,1,0.9941391828959855
2017-12-28,1.421079303854331e-09,0.9930411026534086,1.7785182719754117e-12,0.00695889592373368,1,0.9930411026534086
2017-12-29,3.761847702524818e-08,0.9602670448894544,4.3243383541279685e-12,0.03973291748774424,1,0.9602670448894544
2018-01-02,5.3198587250335356e-08,0.015199087439838482,1.9830697093457506e-09,0.9848008573785049,3,0.9848008573785049
2018-01-03,1.835274707140983e-07,0.09643292482908432,2.1283995637101225e-09,0.9035668895150456,3,0.9035668895150456
2018-01-04,3.248550826991689e-08,0.9100982724721175,9.66638897739187e-10,0.08990169407573519,1,0.9100982724721175
2018-01-05,6.063816447595278e-08,0.05884613702273679,1.6278245157566525e-09,0.9411538007112742,3,0.9411538007112742
2018-01-08,7.781781172547521e-09,0.9904673566952504,5.3589108134081306e-11,0.009532635469379285,1,0.9904673566952504
2018-01-09,1.501258457252881e-09,0.9922251887179281,6.312847373779421e-12,0.007774809774500662,1,0.9922251887179281
2018-01-10,3.5311097308044973e-09,0.993697864272894,1.114568491065498e-12,0.006302132194881703,1,0.993697864272894
2018-01-11,3.989631783380484e-08,0.009373079052033013,1.6890880076662993e-10,0.99062688088274,3,0.99062688088274
2018-01-12,1.6301814971049152e-07,0.05595176812288457,1.4567574045652756e-09,0.9440480674022086,3,0.9440480674022086
2018-01-16,1.038129737817891e-07,0.9575305428295302,3.7272046862828397e-10,0.04246935298477566,1,0.9575305428295302
2018-01-17,3.243104109579454e-08,2.3651926968642616e-06,5.014285998670098e-09,0.9999975973619761,3,0.9999975973619761
2018-01-18,2.065096925720873e-08,0.9889862632588584,3.3379046474767683e-11,0.011013716056793348,1,0.9889862632588584
2018-01-19,8.907906326980422e-09,0.8892840462857611,1.4274450185595145e-10,0.11071594466358832,1,0.8892840462857611
2018-01-22,4.738593617234574e-08,0.0005471646278191336,4.1597086253878704e-10,0.9994527875702734,3,0.9994527875702734
2018-01-23,7.914422443601444e-09,0.9881294088149986,4.318961425579029e-11,0.011870583227389516,1,0.9881294088149986
2018-01-24,3.0372281624722037e-09,0.9933592865023299,8.19240293672391e-12,0.00664071045224944,1,0.9933592865023299
2018-01-25,2.3415529018650133e-09,0.9937005572693025,3.0407777880840386e-12,0.006299440386103696,1,0.9937005572693025
2018-01-26,2.4308928213269128e-08,1.3762203145934743e-10,1.3417794480710186e-10,0.9999999754192718,3,0.9999999754192718
2018-01-29,4.031453070295606e-06,0.0208740904716029,6.363473497988563e-10,0.9791218774389796,3,0.9791218774389796
2018-01-30,1.566117236747033e-05,1.5136473016046903e-08,1.024286134438507e-07,0.9999842212625458,3,0.9999842212625458
2018-01-31,1.1651461221747363e-08,0.9861838807667597,2.0178216986772217e-08,0.013816087403562155,1,0.9861838807667597
2018-02-01,2.706172092441793e-09,0.9911144686817557,2.8300921086865526e-11,0.008885528583771302,1,0.9911144686817557
2018-02-02,7.911328373088157e-113,0.9977099375070353,0.002290062492882395,8.317189718984453e-14,1,0.9977099375070353
2018-02-05,0.0,1.0,6.660164093786937e-34,1.652299468717881e-48,1,1.0
2018-02-06,4.71671539749358e-130,0.999999999999984,2.4497992488200343e-46,1.6347902120619616e-14,1,0.999999999999984
2018-02-07,1.7655358182235448e-27,0.9999997217358377,3.4377875298918613e-25,2.782641620529156e-07,1,0.9999997217358377
2018-02-08,0.0,1.0,3.970010422592625e-43,1.3188717446458352e-50,1,1.0
2018-02-09,8.102727640001647e-107,1.0,2.727413089469494e-56,2.09865189258957e-21,1,1.0
2018-02-12,1.0305854898175106e-84,1.0,9.76510591893772e-43,7.875284554407529e-23,1,1.0
2018-02-13,9.160418159710259e-39,1.0,5.296033209001542e-43,4.561466593401137e-19,1,1.0
2018-02-14,5.671336997054183e-75,1.0,9.065187659575008e-41,4.186991079032798e-23,1,1.0
2018-02-15,2.481774965241253e-75,1.0,9.344223914074846e-46,2.6252498184049474e-24,1,1.0
2018-02-16,4.46076445891442e-41,1.0,2.578579391754221e-46,2.30083245274224e-21,1,1.0
2018-02-20,6.702103652591054e-45,1.0,1.2816213722327014e-42,2.8162550561101135e-21,1,1.0
2018-02-21,1.232322168135897e-41,1.0,1.933560924822288e-42,6.402255179752564e-21,1,1.0
2018-02-22,3.256456706315315e-37,1.0,2.4022152558166215e-42,1.137592818657019e-20,1,1.0
2018-02-23,1.6523139839606118e-95,1.0,2.1354189774864554e-45,6.44936190108541e-28,1,1.0
2018-02-26,1.784338260210175e-74,1.0,1.7858595759121097e-51,2.1566888174346823e-25,1,1.0
2018-02-27,2.0336111596579027e-78,1.0,7.320628632525185e-50,4.109176616381885e-27,1,1.0
2018-02-28,3.467575315293646e-67,1.0,4.5650035190103994e-51,6.902225481559445e-26,1,1.0
2018-03-01,2.574757159013685e-93,1.0,8.722471268986132e-52,1.2512289119965152e-29,1,1.0
2018-03-02,5.177211799203345e-53,1.0,3.010911584405749e-54,7.58873941871607e-26,1,1.0
2018-03-05,2.7858847868201706e-72,1.0,1.3003839873571479e-49,1.1027287786004734e-25,1,1.0
2018-03-06,6.817184865747028e-36,0.9999999982422443,1.2546965255844766e-38,1.7577556459308415e-09,1,0.9999999982422443
2018-03-07,7.8626504348372e-18,0.9999998274102475,5.798727160464926e-21,1.725897527098987e-07,1,0.9999998274102475
2018-03-08,2.417239274828655e-19,0.9999997816609588,1.9685454439243615e-18,2.1833904105836803e-07,1,0.9999997816609588
2018-03-09,1.4608774926078882e-78,0.9999978311164998,9.958203233694164e-14,2.1688834007082835e-06,1,0.9999978311164998
2018-03-12,7.704505389288002e-09,0.30963888285700314,9.679959915609526e-11,0.6903611093416918,3,0.6903611093416918
2018-03-13,5.499760652089182e-11,0.09681106808423046,7.140498069023857e-05,0.9031175268800816,3,0.9031175268800816
2018-03-14,6.219251904768426e-08,0.026550501660091368,3.6174041677527e-05,0.9734132621057121,3,0.9734132621057121
2018-03-15,0.0015225564466096377,0.004329905273028425,2.078379816231011e-05,0.9941267544821997,3,0.9941267544821997
2018-03-16,0.003101866053341745,0.002076108395985813,4.842792804933812e-05,0.9947735976226231,3,0.9947735976226231
2018-03-19,7.4308032726788e-43,0.9550874904172798,0.00043127594684343504,0.04448123363587713,1,0.9550874904172798
2018-03-20,0.00021906760775407762,0.1365335844103726,5.215950836098873e-06,0.8632421320310374,3,0.8632421320310374
2018-03-21,0.0009657652813511781,0.008304265097953135,2.688151321645543e-05,0.9907030881074793,3,0.9907030881074793
2018-03-22,3.740511714865467e-158,0.9999999999961844,3.800847579989757e-12,1.425385419301732e-14,1,0.9999999999961844
2018-03-23,1.9274828229506786e-125,0.9999999999975344,3.906813443956744e-21,2.4655945412323952e-12,1,0.9999999999975344
2018-03-26,1.6749189637844826e-195,1.0,3.6159661315435596e-29,4.8114620401835015e-21,1,1.0
2018-03-27,2.0629490958389118e-96,0.9999999999959268,3.1070937632719584e-33,4.072841149113894e-12,1,0.9999999999959268
2018-03-28,6.175955127030741e-20,0.9999849882773387,1.3028147711022278e-21,1.5011722661656103e-05,1,0.9999849882773387
2018-03-29,4.870283995119972e-48,0.9999999767633316,6.55814037312841e-16,2.323666746826064e-08,1,0.9999999767633316
2018-04-02,2.6238092089213977e-130,1.0,1.7002056551181022e-24,1.9806976238138066e-18,1,1.0
2018-04-03,6.983049987975887e-63,0.9999999999181428,6.515987773358022e-31,8.185745205641504e-11,1,0.9999999999181428
2018-04-04,3.737660592712038e-44,0.9999999998780753,1.4552580779200573e-23,1.21924846446778e-10,1,0.9999999998780753
2018-04-05,2.2858884147620356e-32,0.9999999996421298,1.7993444985396165e-23,3.5787045274699817e-10,1,0.9999999996421298
2018-04-06,8.249355712692354e-143,1.0,4.230517463933519e-30,2.103066534437425e-23,1,1.0
2018-04-09,4.56373443612015e-37,0.9999999992082547,2.328028137316164e-36,7.917450288637045e-10,1,0.9999999992082547
2018-04-10,6.542283818497888e-78,1.0,2.1865432103860013e-26,1.1372842146254626e-16,1,1.0
2018-04-11,1.551089383981981e-32,0.9999999999972315,1.9012198634974135e-31,2.768232064529365e-12,1,0.9999999999972315
2018-04-12,3.219160914294763e-37,0.9999999999997957,1.2722950118753189e-27,2.04507836738338e-13,1,0.9999999999997957
2018-04-13,6.025459650801085e-26,0.999999999998769,9.307264107247087e-29,1.2307035266060877e-12,1,0.999999999998769
2018-04-16,6.203636561253809e-38,0.9999999999999512,1.8839601522404618e-28,4.8626329270732476e-14,1,0.9999999999999512
2018-04-17,6.260434813311223e-50,0.9999999999999885,5.7618675761039526e-30,1.1608201725522865e-14,1,0.9999999999999885
2018-04-18,1.9373823050382186e-26,0.9999999999993339,1.847863613982382e-30,6.664256947178681e-13,1,0.9999999999993339
2018-04-19,3.5638091908908294e-30,0.999999999999825,1.4712293324702892e-28,1.7530734108627665e-13,1,0.999999999999825
2018-04-20,1.3267074477821814e-37,0.9999999997931921,2.842744723043487e-26,2.0680775283110078e-10,1,0.9999999997931921
2018-04-23,7.036748084574132e-18,0.999996159310574,9.695975704247961e-21,3.840689426144883e-06,1,0.999996159310574
2018-04-24,1.4050293952903773e-52,0.9999996400452051,7.590503415589392e-15,3.5995478732791297e-07,1,0.9999996400452051
2018-04-25,8.907884134784092e-12,0.9617936811189197,2.2742962242295784e-13,0.038206318871944984,1,0.9617936811189197
2018-04-26,5.1292303081748745e-28,0.999342792632351,7.0461241960628616e-09,0.0006572003215244511,1,0.999342792632351
2018-04-27,9.803596660142872e-08,0.9375994414848519,5.503718202469808e-10,0.06240045992881012,1,0.9375994414848519
2018-04-30,7.232009098818709e-16,0.7878254497440333,5.955561027856547e-06,0.2121685946949385,1,0.7878254497440333
2018-05-01,0.00043200602949810044,0.08869328660293142,9.270379763767497e-06,0.9108654369878066,3,0.9108654369878066
2018-05-02,1.8020917519457704e-11,0.031288558202189586,0.0001400056344564276,0.9685714361453331,3,0.9685714361453331
2018-05-03,0.0008569530394105105,0.003691843493414073,3.773803992495894e-05,0.9954134654272505,3,0.9954134654272505
2018-05-04,1.8084820267428002e-36,0.551423956270816,0.030615522579366658,0.4179605211498172,1,0.551423956270816
2018-05-07,0.0014370942323501795,0.02149472240877602,0.001917858441996923,0.9751503249168768,3,0.9751503249168768
2018-05-08,0.17133885781522337,0.0052281272661383145,0.004288304791313234,0.819144710127325,3,0.819144710127325
2018-05-09,5.968429049546455e-19,0.0522098854988806,0.28853785851933095,0.6592522559817889,3,0.6592522559817889
2018-05-10,1.139703579073602e-17,0.05685511409932911,0.37549203121456365,0.5676528546861072,3,0.5676528546861072
2018-05-11,0.1040796043191224,0.005505949960728156,0.07699697789501854,0.8134174678251307,3,0.8134174678251307
2018-05-14,0.5250747517952817,0.0023627592077860157,0.01584887403220409,0.45671361496472823,0,0.5250747517952817
2018-05-15,1.331480601724233e-08,0.010757605378004291,0.7023587041808629,0.2868836771263266,2,0.7023587041808629
2018-05-16,0.0172241027479686,0.005225580916867438,0.5421241008459591,0.4354262154892049,2,0.5421241008459591
2018-05-17,0.8949769984860645,0.0007418394193904371,0.03462097064471165,0.06966019144983338,0,0.8949769984860645
2018-05-18,0.866663433193165,0.00027739363388885115,0.12641991532201102,0.006639257850935128,0,0.866663433193165
2018-05-21,2.69508091895936e-10,0.001685116903010298,0.9966375872328975,0.0016772955945841106,2,0.9966375872328975
2018-05-22,0.7506852144579953,0.00024782231492508923,0.2490530242325985,1.393899448107103e-05,0,0.7506852144579953
2018-05-23,0.8165010344147433,0.00011412935741442509,0.18338445358953484,3.826383073465479e-07,0,0.8165010344147433
2018-05-24,0.9476835509628205,2.9595426411403963e-05,0.0522868419790399,1.1631728211612142e-08,0,0.9476835509628205
2018-05-25,0.9151135000807166,4.229838104862936e-05,0.08484419569175089,5.846483904894151e-09,0,0.9151135000807166
2018-05-29,8.310588680869198e-28,0.002930063224145306,0.997069931134296,5.641558793969136e-09,2,0.997069931134296
2018-05-30,1.0640819675139568e-37,0.02029998546360331,0.9796978537058105,2.1608305861366776e-06,2,0.9796978537058105
2018-05-31,1.941189523269724e-06,0.0034345989877490515,0.9960492809542327,0.0005141788684947422,2,0.9960492809542327
2018-06-01,2.8576258376407906e-19,0.005202195113538125,0.9947163700959631,8.143479049869293e-05,2,0.9947163700959631
2018-06-04,0.003509900936134161,0.0013641964250387722,0.9950101258110163,0.0001157768278107649,2,0.9950101258110163
2018-06-05,0.9643416863948714,9.403793845343866e-05,0.035560390047651,3.885619024146446e-06,0,0.9643416863948714
2018-06-06,3.387094638779878e-13,0.0011940232499193704,0.9988047655367818,1.2112129600724683e-06,2,0.9988047655367818
2018-06-07,0.9556310155618774,0.00013292636760112248,0.04423386661753886,2.1914529826563714e-06,0,0.9556310155618774
2018-06-08,0.7433505429790447,0.00014539108120321421,0.25650371153432283,3.544054293080108e-07,0,0.7433505429790447
2018-06-11,0.970958720370139,2.7950346172003797e-05,0.029013277834461452,5.144922754570808e-08,0,0.970958720370139
2018-06-12,0.9740442978509326,2.1211838035002816e-05,0.025934481060957103,9.250075312219823e-09,0,0.9740442978509326
2018-06-13,0.6216620229937895,0.00017526376492293415,0.37816269058970436,2.2651583132448705e-08,0,0.6216620229937895
2018-06-14,0.8791049155837399,7.291714506465692e-05,0.12082210038154682,6.688964859810094e-08,0,0.8791049155837399
2018-06-15,0.9750636691919808,1.824461831547709e-05,0.02491807850283848,7.686865233176255e-09,0,0.9750636691919808
2018-06-18,0.9482744379903959,2.8338932746733948e-05,0.051697219943855455,3.1330019525598833e-09,0,0.9482744379903959
2018-06-19,0.1859451419271036,0.0003189412667024869,0.8137358885373531,2.826884072587824e-08,2,0.8137358885373531
